4637	438
96	343
6	502
10972	681
888	672
25402	632
5544	491
1718	760
4	306
328	578
405	667
58123	388
730	572
20460655	489
112749	584
3508	608
7676	685
313	625
6747	640
69294	536
8067	650
241	503
367	642
19	500
1542	640
5	304
3254	690
23276	466
9727	441
82848	572
6270	598
106	351
70	369
8716	635
60294	680
1389	608
2650	546
10239	588
26	1063
1268	641
11846	656
2037	637
119678	529
12	628
4613	467
167	363
4300	628
1479	473
2	323
357	620
4245	660
497	758
153663	560
155	533
1	591
3289	672
46	312
1829	317
126	610
187	651
3211	614
877	612
117	589
818	651
2	283
69	613
6	290
58	366
87	674
3127	538
187	610
475	699
135	1107
674	577
9	280
671	613
95977	698
845	511
1536	616
1511	715
49	470
1501	554
994	707
81705	701
228	348
2355	534
435	1388
2807	521
32	391
13	313
1710	616
5712	901
282	510
28	556
47776	442
6022	695
1265	627
369	491
850	657
10	298
71	548
135	704
3	372
20163	647
816	710
14148	380
61	590
17577	634
201	345
3292	612
5174	714
2181	647
9774	650
12829	630
410	352
175	305
5615	698
146	866
974	597
6703	717
2	492
42	310
11	333
995	870
598	608
811	551
10964	621
9993	628
6	299
33	566
905	409
173	631
11287	713
107	416
33327	651
12524	594
16	471
47	534
13	274
131	529
39	426
2057	619
9	352
661	316
117930	527
1597	840
2522	738
3873	725
17	471
2257	694
1115	641
9	304
28726	737
37	565
3	398
16629	605
164963	668
3035	628
238	554
833	605
574	771
1232	618
24	585
1000590	596
677	592
164529	611
1	261
74	601
110	424
196	644
628	578
72	1219
2160	637
840	647
1844	548
1	265
38	598
891	662
1212	717
79	510
206	626
24	678
1	265
4827	618
7388	555
25	590
5987	433
1593	636
6954	668
1	256
64014	537
1060	704
48191	683
42235	599
10	394
1529	531
6448	425
315	687
125	626
12	327
32	644
7417	609
3101	645
5	1157
151	598
12232	511
2912	1140
60	700
485	598
160	338
202	312
75	484
1	244
18262	613
1419	797
184645	699
169	417
12150	552
5762	718
5	391
227	576
12880	497
4587	656
56	640
144	583
7061	609
837	595
2930815	598
166	387
597	579
279	1100
10	2255
3359	656
13240	660
18	508
962	593
10	462
3832	707
250	374
128	586
882	625
41	310
7	583
84	545
26042	576
194	646
918	634
834	660
1174	628
74	364
1	260
43049	597
12	342
516	734
9	859
3474	705
1241	759
45207	597
53	391
1739	541
758	631
553	586
4318	652
2376	633
436	677
278	313
5	284
88574	629
3	299
184632	567
145	442
2068	545
1294	580
23142	630
853641	601
2022601	577
1797	618
158	564
17027	734
5	784
428	532
390278	604
2	263
42	489
15	462
1433	771
758	546
3074	425
415	353
20	735
398	399
8	289
405	603
217	543
8595	464
448	804
49333	633
293	604
57	302
2379	802
15	584
42	637
599	429
1478	632
994	966
509	973
226	447
543	796
530	763
6800	606
695	665
7	306
17208	647
14	503
4045	640
10	312
2167	631
12	380
403	390
22727	545
481	322
278985	550
11	514
10809	658
3080892	625
174	370
15728	698
61	348
1	266
300	560
334	617
29845	652
63	671
12944	744
35699	690
2525	769
1666	490
3332	652
5545	613
16	698
1685	375
9906	714
1605	321
413	611
44	610
3764	546
7	273
22113	568
7694	764
4090	694
4080	748
2352	668
2371	421
3127	536
4473	511
71102	492
176	547
11645	559
4571	561
381	624
178	629
1720	357
25	572
5744	635
22886	717
855	455
1984	614
293	625
3682	564
14	1531
35	314
261	831
1649	564
3193	552
49	731
884	641
329	594
31	379
21445	599
8903	723
1377	619
2	362
61	311
79	537
1391	659
795	312
7471	715
31	559
28	544
529	675
1357	788
523	491
3541	666
52	325
7	294
125	519
226	510
1138	680
451	460
29	1765
3	277
358977	562
1842	632
2253	598
3207	672
392	471
4598	625
341	558
114	406
10	382
125962	602
150541	608
1067	721
2754	687
5229	647
202	732
146	874
2	347
247	698
13538	515
76	330
2747	577
3558	459
38	310
120	555
61134	1054
4349359	897
4102	676
9157	619
45	611
193	450
13	2818
1048	600
81985	681
49218	868
19	304
1390	631
529	753
15414	626
22031	627
292	563
1436	616
311	431
905	645
71	448
57	685
393	565
2	262
1649	560
2732	707
175	626
816	337
74745	681
14990	580
8358	689
6219115	565
5521	608
953	622
7	488
3504	498
1982	676
33	365
12496	623
552	669
12	480
15	304
2894	657
56	305
4	285
386	687
130	679
4	420
36	407
804	624
120	657
18	490
3	262
60	373
6	282
15	600
22	475
117	607
1396	622
19	646
408	692
4200	690
43	301
2	279
578	325
5595	607
1033	687
97162	610
17245	514
11	489
6	278
4	272
206	657
1040	680
251	403
2326	615
1986	550
1158	603
5726	882
2268	674
473758	385
1807	511
24018	800
14	2680
53546	569
5	330
1	720
1741	625
196	959
153071	573
4	466
170	571
517	601
2424	541
110691	486
303	459
37365	539
3692	636
21250	615
42509	670
49	304
931	629
8	434
123	502
7	310
65638	506
4213	517
16	293
2389	674
14739	787
2697	660
322	360
5	607
151	443
29	533
8166	607
61	428
170	344
15929	429
587	751
157	378
87	678
4312	639
4177	760
41337	641
786	538
9184	717
3741	530
6	283
8132	617
2	1578
3914	1028
3	333
13436	681
13322	697
17606	378
2552	619
6	299
11676	651
25	306
11	317
165	678
208	406
30	305
5525	661
790	573
14389	649
9	316
407	580
296	554
82949	581
7	577
461	393
78273	637
58	577
342807	519
24	674
15	889
774	624
19	2062
11810	648
38	419
219964	488
5733	680
31182	631
4105	444
500	553
430	697
244	573
10	326
7997	578
2	263
99	383
923	691
302	651
1016	678
543	458
249	641
16789	660
185	428
1241477	587
157	308
3	275
3462	620
9253	700
2820	412
905	602
51	576
3700	615
604	684
2	490
18848	717
420	602
2519	589
4462	666
1784	716
231	331
71	676
35	1296
1393	641
71	337
9361	650
85662	675
582	585
357	652
100	298
12966	522
121	823
40	306
7588	538
2	456
2053	547
656	513
20	573
41	394
1718	675
74	314
47909	766
39	396
1604	550
55	491
30	388
13045	690
34960	589
436	513
130	569
14	499
59	414
20	616
28951	674
22	290
55	1270
11	2168
2028	446
13732	567
80798	673
523	502
233	700
17	2018
241	564
2517	615
16	287
7	334
2425	564
2384	623
21	522
34252	626
2419	407
16	331
2	1158
92	545
5402	729
4361	559
4474	645
3813	706
4	398
3767	585
1	260
9	608
7118	591
4637	453
362380	534
69589	701
5749	649
481	684
66	917
9309	859
167	329
4	587
373	980
413	437
84	293
1838	649
1555	564
1215	647
2	454
132	451
1630	737
2389	572
254	651
1139	519
2759	536
21	528
2451	572
55	487
70	414
42720	444
3212	558
3847	786
1	301
39	597
78	503
187	406
174	1140
942	1098
4781	649
482826	652
13063	527
8	890
27	316
3704	640
9	295
5	581
7	718
166788	618
94150	609
16	539
4199	674
14006	751
2061	570
55	362
3407	662
3	294
11318	673
5	360
90951	670
4546	760
19	343
2	301
1215324	554
66	296
48	664
23933	714
40715	595
4052	667
744	721
9	244
673	625
16	470
183	641
216	591
6	872
15	320
3	310
8	453
19	473
1618	743
107	641
14735	565
64205	534
160	374
236	362
104	328
392	686
33	1451
19	699
852	590
443	552
9	638
2	3038
410	670
4297	979
9876	636
17787	613
7	765
10	362
96727	841
280751	620
458	803
155	574
497	506
374	413
1996	851
575015	526
10492	1186
1559	401
12	1822
3	305
525	506
44848	474
4686	582
719	373
1964	702
1477	740
19	664
34885	657
17	400
19	449
2622	620
107	311
97	764
2573	634
363977	691
5832	956
2639	897
1573	655
173	742
963	684
2130	847
502	717
750	766
412	578
31735	670
1580	585
87063	734
63	559
2782	704
44	653
1092	514
8	305
123	661
122	597
37273	494
1	524
1095	653
898	551
673	668
57528	639
1468	643
48	353
8236	718
3958	650
51233	677
10300	644
130	710
231497	687
1583	607
12	305
10	349
330	365
1125348	528
2702	552
55	633
1322	810
5976	743
1928	655
120	652
3320	848
455	338
520	705
40	437
1	257
307	567
5251	655
6386	713
763	678
5560	602
8782	725
988	575
91230	533
437	727
9038	639
628	909
8501	563
1	1566
12278	624
985	602
1442	642
19	557
732	578
18	413
1403	826
346	427
10402	723
189	320
1637	573
3	431
593	594
79	344
39	594
33	410
1009117	611
613	664
94	722
1760	655
163	362
3422	699
275	601
10352	607
6	297
27986	610
44139	700
20066	598
58	713
10	498
52466	502
526177	620
3516	717
192	373
206415	564
191	500
35	296
50	331
16	305
15414	529
973	691
1758	645
8	290
391	558
10	552
3	264
308300	637
346	508
160	408
1	266
238914	2780
174	455
28239	563
7553	690
22	742
4585	639
282	592
46	307
2238	1057
313	492
526366	597
137341	578
117	395
2320	701
9834	638
101	351
70621	415
801	673
5722	508
192043	777
5211	560
6	432
633	432
148	794
5	282
560	345
193	760
6762	618
1276937	646
5592	563
542	410
13	342
22	303
32	622
576	648
7572	731
3972	622
30781	584
7133	501
16	500
4459	560
8	596
9	688
19353	732
1342	600
4376	572
1655	688
21434	649
165	418
280	601
670	578
2353	722
707109	636
1689	448
20927	554
54110	645
1	301
680	570
913	723
30931	759
9401	523
7165	506
10873	562
1	298
29	444
8	511
40424	586
33	547
709	749
5	550
2517	729
511497	670
25732	613
132	722
1473	609
133	455
1	265
20	1943
4240	687
10832	457
711	505
3502	392
56666	666
34	1912
99	557
207658	454
188	622
1	316
13023522	561
1	262
97	381
1217	748
42	734
1980	560
40	574
15	1334
14643	907
8858	624
36	432
58482	775
3312	617
401148	603
271	549
138	596
226	663
161248	581
7870	605
126	691
6297	516
1536	709
192	1273
4733	811
67	559
368	371
777	761
287	781
2858	564
409	336
2	331
2926	553
11265	429
50470	831
703	712
28	603
33	285
315	681
9523	784
3984	694
1721	796
112	660
3713	624
2950	649
2791	643
34	618
1263	668
1936	624
14385	742
728	713
11603	596
1331	637
81	601
18	631
646	587
2035	630
694	671
79	606
59	835
1763	882
382	467
112435	650
161	420
13870	666
46	306
52	307
35	306
124321	645
39983	670
1648	719
352	760
2234	768
69	547
1941	639
11647	690
1795	642
3344	895
105	346
6	559
1480	714
265332	684
5812	675
349	375
812	408
47	397
808	682
2070	649
47183	706
17	428
108	748
27175	498
15	300
187	470
2357	648
33	644
64	591
51002	618
9096	635
3672	641
262	598
84	306
856	675
3	338
2884	758
62514	755
4	379
7037	552
11	300
4165	528
262428	671
5744	750
564	736
196	389
1292	596
488	545
679	502
258	615
24456	543
1149	348
4111	574
9	426
3	462
2442	598
2588	758
140	518
3642	596
182	723
1292	520
74	417
9091	717
4	345
189	932
144	313
11	341
362	580
10	295
1026	532
30158	696
849	489
2175	639
8388	633
7	297
1000	455
7318	670
6202	735
3	496
13068	553
7282	633
27886	635
15	292
12038	380
9559	612
1542	578
1634	720
6377	641
7	340
229	619
107	923
27	764
1333	575
1658	1243
46709	557
42	799
35	310
1	265
512	763
9424	485
225	351
309	581
3	315
9676	649
61	347
10	521
1478	636
561	634
599	610
163	447
58	612
1873	773
135	687
54670	562
5892	487
1954	703
24	322
2058	707
28666	740
5622	475
335	547
17	387
7	786
3995	620
900	580
1119	616
49	559
250710	505
9	684
426	685
1089	677
53	316
1946	653
845	584
3803	621
167	621
1054	693
9275	721
78	322
31405	593
18930	674
1023	647
2198	597
5701	630
29158	517
703	646
1610	688
7	652
4073	591
3	291
10	660
21	381
22997	740
24191	649
293401	584
3252	891
200	554
25	307
23455	788
3808	685
171	624
3804	456
3431	609
1230	608
478	768
1010	448
8	521
142	403
4627	685
559849	617
1	264
3222	654
107	6629
193	566
4069	657
26	402
96	479
121	611
4867	635
7316	666
1042	361
173	478
514	774
1209	526
153	640
94	431
229	623
46	319
1498	621
40	616
47	1090
917	723
36	733
278	467
358	358
3	326
136	496
32	579
37	315
1811023	563
360	708
6774	687
991	453
22	302
4408	599
87	736
430	665
393510	396
11	300
11213	694
13021	700
276	642
531	832
218	357
762	644
1264	600
3	394
77	687
1327	545
840	509
2689	631
6917	650
392	605
13729	711
153	1016
104624	684
1543	673
1870	784
3378	516
18556	613
19	434
16226	605
1561	484
46760	617
2931	641
2	436
22	332
123	564
26134	558
34201	538
627253	637
283	363
1273	335
86	355
14	726
72	1198
19	605
1455	305
14	611
5	280
6611	606
34336	643
80	653
800	2012
2435	586
2591	622
298	352
3	445
18173	655
950	668
841	677
162	554
1932	769
1315	520
1966	690
23825	449
286	587
650320	672
72	607
4829	572
1	261
433	612
88254	659
6516	544
38	761
125906	555
22181	619
23	1013
2896	701
113604	568
4	967
666	672
875	563
88	295
937	500
452	318
651	532
26905	701
2148	544
1173	685
24	342
90	598
1061	469
615	376
42155	859
458	711
154	322
5619	657
1467	675
24	302
22	591
16	307
3202	601
39	316
357496	519
210	663
3802	719
1237	619
5	375
68	716
2	413
6764	721
560	786
9125	582
26	664
114	404
71604	671
743	882
64	301
438	603
987	455
4618	711
1212	660
5361	658
15954	664
83878	624
286	581
1078	787
1063	585
797	418
50	514
15	1820
62	320
6193	650
5	285
206	718
3	414
25	298
1672	609
447	562
7	308
1560	863
2	298
7	298
11947	753
51104	826
2425	643
4	1066
3	256
16	286
30212	641
4079	725
11375	526
15538	737
12	326
1295	390
531	612
7450	698
276	672
11	325
64	591
195054	640
160	782
144543	620
2553	499
1	321
15	299
143005	518
1372	437
2618	536
109	660
2348	525
10524	560
168	539
4003	633
316	658
261	693
12787	646
27836	621
6	1123
2	372
24	320
534	432
1629	689
96	314
22	319
12	664
13	305
3381	696
13	873
16471	565
646	670
5	285
4586	373
43	744
225	413
4770	578
55536	688
326	350
129	661
4292	653
6522	595
15572	784
63	400
73	737
5	277
14	420
3	267
513	643
1353	666
156	847
29	246
158	1072
9959	849
37	317
975	852
540	591
1840379	568
6140	723
31	642
2796	495
13	301
107	637
204	652
24	405
2313	664
1262	549
19	420
11	371
2	280
507	389
436	650
54036	738
1	262
108257	647
3550	682
104	359
420	353
3864	606
557	596
2619	576
3472	496
3	325
192	329
2311	677
28	348
81	309
10	297
5	795
1	265
276	440
144	1295
4	262
59	615
172	376
98	652
38	317
2278	678
51	578
19	360
4333	547
2678	453
3401	695
592	644
340	614
460	608
10	445
990	1250
195	659
49988	689
22834	572
1	461
310	669
327	625
425	693
1752	687
1	266
199	338
10	290
6	311
105	444
1914	601
40	1584
89	582
780	735
4205	858
3599	703
525	627
1536573	704
1499	465
1314	650
1503	558
570	563
368	602
9285	625
5	324
68	594
204	938
434	713
5926	832
565	608
8185	611
3946	672
3901	501
2435	810
3380	576
430	579
127	356
1489	595
91	430
415	496
214	906
17	461
677	610
821	822
2613	683
108	573
10	619
59	317
9784	744
11648	615
3	288
11	487
52	580
1671	345
1566	570
6272	683
9	293
9206	612
442	1088
425	462
121	418
795	930
7	286
667892	625
11	298
270	491
9	349
6	532
1339	713
25	598
577	694
15	342
500	592
1	267
197	411
41	957
17946	428
7706	644
994	611
5325	457
3417	606
130	444
3156	677
420	534
401	835
45	604
135	527
85	674
28	1009
193	547
50697	599
809	690
2105	482
27	457
15	387
168	741
30	894
1403	793
3246	553
22	290
31	389
1	255
23	344
4650	682
4176	823
1	237
834	555
494	718
11	279
44	248
12	318
38	367
3109	773
6430	376
12141	859
268	789
174	642
8695	494
7	534
112	318
85789	571
153762	536
131	607
10	287
43446	606
2815	548
50288	578
270	554
8686	545
11148	696
2528	815
6003	407
1280	716
414318	574
9	319
53084	613
1823	596
2	538
4676	548
1593	696
3	312
427	618
4977	706
8279	557
109	404
2195	597
113	693
4802	535
2	599
1520	375
715264	543
94613	482
3804	545
80	524
484	605
15816	677
6	291
89936	644
1164	599
779	736
59420	583
5	287
3250	604
10992	734
14	646
11	729
8467	621
36	604
51622	641
2960	603
3	420
924	436
6245	824
455	334
104	594
38	350
24	638
73	682
5	322
6093	662
109	307
2147	627
1	582
122	422
1597	517
2371	622
5454	776
29	657
1747665	623
2120	582
2115	594
72242	603
6835	687
11	485
440	533
8372	664
5303	756
939	1206
288	652
38	292
12169	700
29	536
3074	675
1186	393
2	285
43	425
261	610
626	610
553	596
5520	563
44	304
133	540
32198	667
25	1171
19967	481
44	590
1119	718
186	390
8412	691
3782	789
37	387
3348	634
5478	756
7	574
2148	618
178	698
1028	490
87	363
285	399
3439	767
35	846
1319	460
24785	871
900	622
1073	562
5977	372
71501	605
2	304
63582	315
109890	673
2444	714
2935	578
10068	635
4235	422
27	391
2328	566
880	607
48	520
23338	552
475	614
55	408
84	738
39	323
19	402
777	1592
70	537
53	449
65	564
185	558
1	221
302	706
1	264
27648	609
2054	925
6	376
44717	505
17	290
2135	374
50	656
586008	613
125	1353
14	288
4	576
414	386
414	528
59488	593
158283	545
3062809	595
7146	814
1115	658
11468	469
3202	593
12775	700
60	305
3	292
116	536
7	262
21	300
3	327
23	295
6	262
781	654
6857	653
6	322
118	430
601	782
33	391
866	654
64125	547
9851	702
2514	443
491	382
2740	600
6257	635
602	583
5	286
73	301
7	269
467	409
2791	671
190	621
514	634
147079	1060
274	651
363	719
3028	576
781	505
7751	533
135	389
8505	539
658116	544
130	501
3039	614
5	321
19	475
185	647
191	652
55661	687
6	346
15533	428
5	227
2337	588
33	883
7	531
25	345
371	714
735	684
3301	723
777	366
37848	594
69	324
517	747
2	358
204	320
127	977
5	307
63658	496
3570	616
10577	728
14375	727
436	815
59	627
2741	771
43	801
203	685
21	306
2	290
347	696
8	475
78	488
3850	748
78	366
2	390
14	298
3939	543
3148	676
8154	680
87	605
15	693
990	697
358	453
5	297
18	290
1391	753
1082	704
17825	787
28784	443
1006	761
223	419
11166	788
199043	592
2655	627
33	393
158	644
563	633
3470	727
276	631
163	590
85	422
9090	673
5042	360
2567	637
676	644
466909	580
2	942
15921	719
28	859
17732	605
23362	497
1321	633
2195	563
33957	731
120	525
16	4444
340	355
6271	688
699	465
12819	623
40	613
3216	688
485	431
2	261
9405	703
9	548
419930	640
3720	774
1927	701
70360	522
477	951
36776	633
570	325
3	359
5324	596
1125	720
34	306
31	367
852	376
4827	880
131	664
228	726
16371	821
12	293
12	465
69	698
51664	769
562	603
259	696
42	542
3734	495
1395	805
111	441
346430	654
2384	617
9573	634
8490	449
8645	396
33185	630
176	548
523	4017
511	411
1239	524
4669	705
223	767
60	399
112	600
718	881
58	433
558	664
7	321
3	302
256	628
126	422
136	626
167	580
2	268
71	719
1651	604
6383	632
355	923
29	296
31077	644
4769	542
29064	554
62	350
69807	626
41626	620
3055	579
272	512
67	769
34	301
20	370
11087	650
45411	860
75	314
24635	800
229	830
36	246
6879	759
158	571
7123	575
2174	1031
8843	563
10568	538
321968	738
15	294
4	406
214	410
7633	716
450	625
19941	629
930	491
6	700
3322	634
14	615
282	646
7609	531
11	300
723	430
8532	652
1069	634
8607	675
138	2901
2470	698
6996	599
15325	603
8017	558
1188	644
180	640
1988	597
18295	641
241	380
11	288
7	624
68	461
91	387
204	356
689	1188
11	610
211	669
322	473
1495	509
6	361
11944	684
34	298
15611	553
1263	452
35	374
142	453
424	429
3200	601
1066	581
100	736
2501	492
801	725
12	928
6	336
74976	640
6	289
114	544
6712	591
26	333
3	251
445	539
99	427
3147	525
15	307
5	1849
9	476
662706	536
404367	462
1136	673
186	560
64	523
420	630
69459	744
12	529
50587	632
872	584
198	484
1835	587
6521	741
7474	659
62	417
6	265
69	519
14519	702
286	724
424	547
1102	767
3001	703
2	583
9	309
2356	827
7	274
30776	599
333	321
2364	611
16	331
359	462
129320	690
11	279
1080	892
7	268
1	263
405	671
1137903	663
11	579
18149	666
171	691
84	469
14974	647
3612	587
177	553
1	607
4235	603
33	387
177	306
24624	681
370	641
22543	712
111	464
8824	436
59	318
8705	581
185	603
8954	419
3918	553
52	505
1215	682
286	362
80334	618
46	629
1369	671
16965	717
1514	653
4	263
1026	759
1401	348
21	412
932	518
167	663
1286	732
246	378
1399	540
1	262
310	556
21875	731
285	745
248	774
2115	645
120	373
326	375
52	316
29673	664
394	1049
36	697
575668	561
25	431
37	500
44	668
1503	470
216	645
18	519
79	333
78	427
131298	437
1373	378
14	1655
4716	700
56	399
18	1198
168	665
54	708
252	810
334	418
17442	658
20	340
4	280
3831	680
1	252
231	814
116	428
9715	639
602	732
24	303
5	306
15858	718
587	555
2079	615
1154	639
1906	530
42	323
4666291	532
1381	581
993	546
1355	598
275	688
137	683
17	1745
61575	469
8534	660
14	732
1147	687
156	415
1869	660
762	561
3301	576
46511	624
39524	699
25104	774
47	338
2781	698
2	280
13876376	594
22	604
5943	723
728	734
4	333
4194	686
266	442
3914	352
2	264
8479	626
411	687
5454	426
4295	727
10	787
3554	560
66061	657
173	760
30	556
2397	653
3049	635
201	598
7353	608
937	702
2754	659
1	262
11283	482
320687	537
3	256
549	846
24	297
15	290
12582	581
8	654
424	769
62	472
746	448
27	309
35183	593
34	470
1549	740
6759	454
12452	716
43	743
1659	646
1204	1013
40	659
97	684
8911	569
26	819
3823	703
2016	604
45916	775
5	297
579	526
1454	429
6454	707
1965	826
128275	609
1014	627
894	802
485	409
7475	782
362	824
15262	438
10678	649
2256	605
39	300
7394	581
12609	692
9	301
3	331
1225	564
363	557
810	569
53	431
36323	651
125	553
109	394
73	308
84	513
1830	689
142	749
1224	436
156	721
18	300
4667	400
7	290
1526	567
1	643
515	595
461	732
84	393
1066	605
265	548
4	298
1634	606
650	663
124	410
2571	596
123	697
1	285
117995	626
2	250
3	461
77	743
3363	626
3657	656
328	580
108	562
2761	450
27781	719
2714	646
94	536
90	370
25667	645
647	940
799	689
63	519
41	1541
1	298
12319	622
159237	603
11137	718
314	1010
4227	600
1041	559
2	446
2194	627
13	521
6790	728
42419	734
1634	508
1	236
147	591
14	876
8	325
80	331
2940	567
19	634
120	570
1817	695
8539	721
899	712
75	443
1997	358
8968	722
3344	696
8	923
580	824
95	599
5	303
77	692
153	312
148073	635
628	575
673	402
593	552
43	582
16861	541
14947	437
2559	575
26456	610
3345	567
57625	716
21	457
4182	492
90	619
8106	685
5278	857
2	594
45	296
14	616
18	296
4272	676
1	247
1	265
198	656
15	1113
28034	673
4528	650
7737	637
27515	604
2	428
2463	748
6	351
76	361
3161	720
8433	657
5293	763
32475	541
1117	806
4316	741
8261	651
5	263
1757	414
41	410
53	993
1786	649
318	705
52773	619
176	325
26	317
32054	737
85	324
641	987
143	445
1	263
11	280
208	698
6	571
5531	617
1016	802
352	460
16	295
627	450
1189	491
51886	681
46	392
1920	663
105	736
20072	760
167	447
21702	689
4418	655
293701	592
131	624
135	574
52692	691
679	507
1	300
709	500
698	578
453	647
290	659
87	307
1627370	600
9	298
2052	683
11282	759
33	303
621	723
5633	633
34	408
44	302
881	715
184	340
4465	702
153	481
1373	512
3122	735
1	262
562	713
9561	632
21	672
3	288
1	260
1731923	649
68	442
97	428
66	299
92	367
367	750
244	639
3870	546
43	433
2062	699
433	374
7652	585
31596	673
7736	478
222	297
7	415
36108	678
577	621
54608	654
32	1403
125	827
603	571
2009	680
435	447
79	312
4463	620
2124	744
10	356
54	573
1814	769
4	281
82	559
16	297
2719	654
306	678
2	262
422	632
1056	591
28	592
1963	626
379	489
21	571
140	618
1	261
54	597
145	653
938	534
43	411
10	459
8896	500
1668	437
199020	675
16	496
799944	650
222	675
5615	998
488	682
116	681
77	810
1	263
2890	708
3108	538
1083	601
949	629
11	641
15	1819
4701	787
954	621
1053	605
6456	607
13	501
4096	672
18	1014
64	567
1	595
180	486
34	695
174	573
7178	554
75	679
26054	554
5075	549
120	1023
3527	763
23441	640
925	613
78735	763
688212	660
398	812
1381	338
55	1218
11507	671
5013	582
5595	556
175	838
10	542
304	648
7	274
7840	824
1390	1304
42	487
159	584
2094	568
200457	649
469	671
2795	636
7359	572
89	647
41293	648
131	805
1656	837
1919	665
90	253
94	509
18	316
3139	569
1040	604
3950	638
13097	674
190	512
1884	718
10691	674
75	1225
1954	679
6459	650
67865	652
6137	1045
484	454
455	657
97	538
3457	686
121	325
97	900
18	388
51	593
8	520
4858	515
126	589
60	312
24286	579
21862	602
2554	339
414	625
21675	582
84	333
20	515
5670	459
33	383
2	363
125	335
418	504
784	695
984	612
56855	563
27087	762
3915	697
121787	627
78	425
5144	631
47	437
2118	642
35	326
21300	646
4091	612
4	256
2893	603
872	675
42	298
2153	633
71070	683
5044	633
52	415
617	854
1	283
662	610
124	723
1189	616
27	315
1290	626
107	551
317	820
282	496
41	553
168	709
510	362
151	977
2109	659
8	653
550	1210
5191	636
170	755
8702	433
2229	684
20	822
19	313
475	657
4	279
452	826
52	494
88	781
6	366
902	718
6	276
2819	682
369	596
1664	699
2759	433
920	692
207	495
32	556
4201	603
7	331
2190	629
27116	555
32801	550
162	598
453	577
28	399
54	470
17	2008
130	317
8192	550
928502	715
385	494
7	285
32842	553
135534	651
1416	551
7	307
237	681
995	464
2058	605
5780	654
70845	761
32	677
175	422
1490	438
10126	333
229	921
6	324
1364	659
33200	758
4	283
7297	348
1	258
142	555
250	661
1661	613
292	604
251	704
7	1907
2723	662
900	635
950	673
6398	672
58656	699
2912	943
127	561
59892	640
2457	602
476	759
1942	1034
108	710
4740	706
7555	584
1387	588
403	562
8216	359
35	305
11	294
322	592
135	729
29134	510
15	403
24835	707
21	806
1	265
13	285
3	316
1339	470
86452	612
42	328
2181	703
1426	578
1	263
279	522
3430	681
68123	571
1198	682
1818	593
33	603
5	311
1	264
184197	401
8	274
35403	756
2	351
406426	671
9	310
21	298
8192	632
17	292
8	334
2	640
320	844
88237	615
3490	620
43	1451
11	588
4355	746
22	326
10388	843
1732	704
6409	666
447	685
3	309
19792	668
32	340
1041	714
42	834
18031	615
500	582
1039	601
10251	715
31	309
647	520
66	572
10268	690
7	399
227	645
5781	711
350	1080
24	566
118053	657
9988	688
14557	2698
8022	653
17310	664
46	648
5116	788
10	553
2057	491
1168	674
1	312
27	349
101538	720
7468	1045
779198	576
446	766
30722	654
2669	580
23	290
24038	650
162	366
14985	680
760	600
98	751
10	303
3417	651
8510	554
2142	478
12836	743
306	641
5666	871
3891	747
28809	757
4374	686
9096	662
42	321
1576	664
6087	445
309	401
5136	644
31	383
100	704
1498	554
1	255
44	710
7495	629
206	623
36	547
779	536
52	356
389	1014
28435	621
17729	633
37	436
270	675
12544	783
3435	650
16	311
235	299
10	704
2940	664
883	555
121812	636
38	604
7	3032
6214	608
75	542
3047	662
26	630
627	400
23094	624
131594	509
135	565
7371	624
5	520
9	1850
530	637
184765	663
4569	696
2	241
95	670
636	747
2	265
102	728
27871	604
35	467
11560	715
223735	758
1	254
775	696
54	573
96	548
129822	599
14	337
8564	579
28896	674
1073	790
4	313
93125	583
22406	574
44	592
8337	661
5	653
1478	417
325	600
78035	826
152	526
12	309
12987	491
1	643
21112	697
159	575
833	718
123035	884
10	583
439	734
17	633
366	683
262	327
2828	407
21	577
165823	566
20	523
10191	1206
89898	608
191	367
71	308
1333	421
3	292
2612	743
778	715
216	549
722	717
144	362
45853	577
235	615
215	578
405	682
359	422
278	608
2719	629
2607	599
1136	423
20666	540
417	665
3947	685
84	359
530	772
18162	663
120	578
1083	533
22563	617
14	2147
11662	716
65	426
4590	644
1001	570
16183	588
6289	580
7	393
3	291
1421	705
133	561
5371	632
35	568
58	531
771	970
4	327
2	283
41152	449
30	312
14	503
1148	524
17361	648
7	500
30	354
42789	398
779	733
1	265
475801	590
358	852
9	313
12	297
158	410
32	296
1239	415
1924	618
732	665
5451	670
321	540
218	415
2399	764
4	852
7	289
294	645
6449	690
3	286
4023	701
695	584
31385	657
307	319
1211	736
110301	473
49	691
72	501
18141	378
17	439
218	648
207	457
73523	575
10	292
556363	532
317	712
455	684
55	473
209143	615
94	543
1564	721
95	865
3323	654
20	452
90672	598
502	566
212	709
18037	592
2202	643
2	568
90	345
35644	634
109	503
13	429
10	520
1591	655
12	424
1949	607
3844	530
58	399
10007	622
2	270
67	343
203	737
136165	569
429	841
15979	624
125	709
446	367
12090	723
6	702
4	413
97	1019
408	615
5	567
3876	689
89579	794
2085	678
118	664
543	454
5743	661
1435	551
6094	709
1435	810
1329	668
17770	656
847	397
47194	636
5909	739
2576	577
1145	566
226395	560
45	374
2926	590
3699	700
144	575
432	576
8222	645
3	283
2446	700
6	299
6390	641
131	315
20625	666
1	261
13509	744
932	782
265	772
19271	659
4104	527
7700	515
